Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Robert E. Dickson,Y,"Akron, OH",-81.519,41.0814,"East Lansing, MI",-84.4839,42.737,1909,"Michigan Agricultural College, B.S. degree (agriculture and forestry)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Chicago, IL",-87.6298,41.8781,,"Taught biology and agriculture at Highland Park Polytechnical Institute, Chicago, after a time as forest assistant since graduation in 1910","Boise, ID",-116.2023,43.615,1912,"Teaching at Boise High School; director of the Boise District State Experiment Station (since September 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Richard C. Eggleston,Y,"Brandy, VA",-78.1,38.49,"Philadelphia, PA",-75.1652,39.9526,,"Central High School, Philadelphia","Philadelphia, PA",-75.1652,39.9526,,Studied one year at the University of Pennsylvania,"New Haven, CT",-72.9279,41.3083,1909,"Sheffield Scientific School, graduated 1909",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Jenkins, KY",-82.6346,37.1737,1911,"Forester for the Consolidation Coal Company of Jenkins, Ky, forest assistant, U.S. Forest Service (July 1, 1910 to July 1911), 1910-1911","Saint Maries, ID",-116.5803,47.3146,1912,"Reentered the Service as forest assistant, headquarters St. Maries (January 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Robie M. Evans,Y,"Fryeburg, ME",-70.9817,44.0152,"Hanover, NH",-72.2887,43.7022,1906,"Dartmouth College, B.A. degree","[NEEDS REVIEW - RESEARCHED] Meriden, NH",-72.2606,43.5106,1906-1908,"Taught science at Kimball Union Academy, New Hampshire (two years)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Portland, OR",-122.6765,45.5231,,"Forest assistant on the Oregon, Wallowa, Deschutes and Malheur National Forests, District 6; now at district headquarters in Portland, assigned to studies in silviculture",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Harold Fay,Y,"Somerville, MA",-71.0995,42.3876,"Medford, MA",-71.1062,42.4184,1904,"Tufts College, B.A. degree","[NEEDS REVIEW - RESEARCHED] Worthington, MA",-72.9311,42.3937,,Taught at Worthington (Mass.) High School one year,"Albany, NY",-73.7562,42.6526,,"Newton Fire Brick Company of Albany, four months","Chicago, IL",-87.6298,41.8781,,Advertising apprenticeship and western advertising representative; the three years before Forest School scaling/laboring in the New Hampshire woods,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Batopilas, Chihuahua, Mexico",-107.75,27.025,1910,"Consulting forester for the Batopilas Mining Company, Batopilas, Mexico (June-October 1910); then saw boss/scaler/skidder for the Madera Company, Madera, Chihuahua","New Haven, CT",-72.9279,41.3083,1911,"Agent for the Connecticut Mutual Life Insurance Company, New Haven (Jan-Feb 1911)","Trinity, TX",-95.3763,30.946,1911,"Assisted Professor Bryant at the Yale Forest School Camp at Trinity, Texas (May-June 1911)","New Bern, NC",-77.0441,35.1085,1911,"Timberman and surveyor for the John L. Roper Lumber Company, Newbern (July 1911 to June 1912)","Winchester, MA",-71.137,42.4523,1912,Purchased a farm in Winchester; combining scientific agriculture and consulting forestry,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Max H. Foerster,Y,"New York, NY",-74.006,40.7128,"Sea Cliff, NY",-73.6446,40.8429,,"Public schools at Sea Cliff, Long Island","Marburg, Germany",8.7665,50.8022,,"Oberrealschule, Marburg, Hessen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Coconino National Forest, AZ",-111.6,35.2,1910,"Forest assistant, U.S. Forest Service, eighteen months: one year at the Coconino Experiment Station and six months on the Coconino National Forest","Jenkins, KY",-82.6346,37.1737,1912,Forester for the Consolidation Coal Company of Kentucky (since January 1912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
William H. Gallaher,Y,"Santa Barbara, CA",-119.6982,34.4208,"Santa Barbara, CA",-119.6982,34.4208,,Santa Barbara High School,"Berkeley, CA",-122.273,37.8715,,University of California (two years),"New Haven, CT",-72.9279,41.3083,1909,"Sheffield Scientific School at Yale, graduated 1909",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Tahoe National Forest, CA",-120.5,39.3,1910,"Forest assistant, U.S. Forest Service, Tahoe National Forest (entered Service July 1910); recently eighteen months traveling in Europe and India for study",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Harold P. Gilkey,Y,"Richland, MI",-85.4536,42.3742,"Cambridge, MA",-71.1097,42.3736,1909,"Harvard, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Puget Sound, WA",-122.4,47.6,1910,"Hydrographer, U.S. Forest Service, cooperation with the Geodetic Survey in the Puget Sound region (July 1910 to July 1911)","Sumpter, OR",-118.2003,44.746,1911,"Forest assistant, Whitman National Forest, headquarters Sumpter (since 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
James L. Goodwin,Y,"New York, NY",-74.006,40.7128,"Groton, MA",-71.574,42.6112,,"Private schools in New York City and Groton School, Groton","New Haven, CT",-72.9279,41.3083,1905,"Yale College, graduated 1905","New Haven, CT",-72.9279,41.3083,,Studied law one year at the Yale Law School,"Cambridge, MA",-71.1097,42.3736,,Entered the Harvard Forestry School (one year) before entering the Yale Forest School,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","New York, NY",-74.006,40.7128,,"Private practice of engineering and forestry; work in Vermont, Connecticut, New York and New Jersey; office in New York","Hartford, CT",-72.6851,41.7637,1912,"Field secretary to the Connecticut State Park Commission; recently formed the firm James L. Goodwin Associates, landscape architects (came to Hartford May 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Lester E. Hitchcock,Y,"Chicago, IL",-87.6298,41.8781,"[NEEDS REVIEW - RESEARCHED] Sioux Falls, SD",-96.7311,43.5446,,Sioux Falls (S. Dak.) High School,"Yankton, SD",-97.3977,42.8711,,Yankton College (two years),"Cedar Rapids, IA",-91.6656,41.9779,1907,"Coe College, B.S. degree",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Kaibab National Forest, AZ",-112.1,36.4,,"Reconnaissance in District 4, headquarters Ogden; first to the Kaibab Forest","[NEEDS REVIEW - RESEARCHED] Sawtooth National Forest, ID",-114.3,43.7,,Forest assistant sent to the Sawtooth Forest,"Vernal, UT",-109.5287,40.4555,,"Deputy supervisor on Ashley National Forest, headquarters Vernal; office Ogden, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Crosby A. Hoar,Y,"West Acton, MA",-71.4456,42.4751,"[NEEDS REVIEW - RESEARCHED] Groton, MA",-71.574,42.6112,,Common schools and Lawrence Academy,"Hanover, NH",-72.2887,43.7022,1908,"Dartmouth, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Meeker, CO",-107.9134,40.0374,,"Assistant in the U.S. Forest Service, White River Forest, headquarters Meeker; recently promoted to forest examiner","New Haven, CT",-72.9279,41.3083,1911,"Field assistant at the Yale Forest School, spring terms 1911 and 1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Stephen V. Klem,Y,"New Haven, CT",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,,Boardman Manual Training (High) School,"New Haven, CT",-72.9279,41.3083,1905-1906,Engaged as a salesman (1905-06),"New Haven, CT",-72.9279,41.3083,1909,"Sheffield Scientific School at Yale, graduated 1909",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Denver, CO",-104.9903,39.7392,,"Office of silviculture, District 2, Denver (about four months)","[NEEDS REVIEW - RESEARCHED] Medicine Bow Forest, WY",-106.2,41.3,,"Winter reconnaissance on the Medicine Bow Forest, Wyoming (about two months)","Custer, SD",-103.5987,43.7666,1912,"Forest assistant, Harney National Forest, headquarters Custer (until April 1912)","New Haven, CT",-72.9279,41.3083,1912,"Special investigation work on taxation of forest land in Connecticut under the Connecticut State Forester; station assistant, Connecticut Agricultural Experiment Station","East Lansing, MI",-84.4839,42.737,,Two lecture courses at the Michigan Agricultural College; business address East Lansing,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Julius A. Larsen,Y,"Drammen, Norway",10.2045,59.744,"[NEEDS REVIEW - RESEARCHED] Bucksport, ME",-68.7945,44.5717,,East Maine Conference Seminary,"New Haven, CT",-72.9279,41.3083,1908,"Yale College, graduated 1908",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Kalispell, MT",-114.312,48.1958,1910,"Forest assistant; lumber reconnaissance, mapping, planting, studies on the Blackfoot National Forest, headquarters Kalispell (entered Service July 1, 1910, until April 1913)","Priest River, ID",-116.9112,48.1804,1913,"Transferred to the Priest River Experiment Station, headquarters Priest River (April 1913)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Raymond E. Marsh,Y,"Swanzey, NH",-72.2828,42.8717,"Keene, NH",-72.2781,42.9336,,Keene (N.H.) High School,"Hanover, NH",-72.2887,43.7022,1908,"Dartmouth, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Springerville, AZ",-109.3142,34.1335,1910,"Entered Service July 1910, first assigned to the Apache National Forest, Springerville","Tres Piedras, NM",-105.9658,36.6586,1912,"Charge of reconnaissance on the Carson Forest; deputy forest supervisor, headquarters Tres Piedras (fall 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Frank B. Notestein,Y,"Wooster, OH",-81.9351,40.8051,"[NEEDS REVIEW - RESEARCHED] San Juan National Forest, CO",-107.5,37.5,,Two summers as a forest guard on San Juan National Forest before entering Forest School,"Wooster, OH",-81.9351,40.8051,1908,"University of Wooster, Ph.B. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Manitou Springs, CO",-104.9172,38.8597,1910,"Assistant, U.S. Forest Service; charge of the Fremont Experiment Station at Manitou, Pike National Forest (entered July 1910)","[NEEDS REVIEW - RESEARCHED] Wagon Wheel Gap, CO",-106.8,37.7,1912,Forest examiner at the Wagon Wheel Gap Experiment Station (since July 1912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Mauricio J. Oteyza,Y,"Manila, Philippines",120.9842,14.5995,"Manila, Philippines",120.9842,14.5995,,"Jesuit College, Manila (student until 1902); then business office, Philippine Normal School, and teaching","Manhattan, KS",-96.5717,39.1836,1910,"Kansas State Agricultural College, B.S. degree (1905-1908, degree 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Los Banos, Philippines",121.2436,14.17,1910,"Assistant forester, Bureau of Forestry, Philippine Islands (February 1910); detailed to instruct at the School of Forestry, Philippine University, Los Banos; instructor in silviculture and forest management",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Dana Parkinson,Y,"Fergus Falls, MN",-96.0779,46.283,"Hanover, NH",-72.2887,43.7022,1908,"Dartmouth, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Boise, ID",-116.2023,43.615,1910,"Forest assistant, U.S. Forest Service, Boise National Forest, Idaho (since July 1, 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Stuart B. Show,Y,"Waco, NE",-97.4453,40.8916,"Palo Alto, CA",-122.143,37.4419,,Grammar and high schools of Palo Alto,"Stanford, CA",-122.1697,37.4275,1908,"Leland Stanford, Jr., University, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Sisson (Mount Shasta), CA",-122.3106,41.3099,1910,"Assistant, U.S. Forest Service, Shasta National Forest, headquarters Sisson (since July 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
William N. Sparhawk,Y,"West Swanzey, NH",-72.3242,42.8651,"Keene, NH",-72.2781,42.9336,,Public schools in West Swanzey and Keene High School,"New Haven, CT",-72.9279,41.3083,1908,"Yale College, graduated 1908",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Emmett, ID",-116.4993,43.873,1910,"Forest assistant, U.S. Forest Service, headquarters Emmett (entered Service July 1910); stationed at Salmon NF (ID), Sevier NF (UT), and Payette NF (ID)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Irving G. Stetson,Y,"Bangor, ME",-68.7712,44.8012,"[NEEDS REVIEW - RESEARCHED] Milton, MA",-71.0662,42.2495,1898-1899,Milton Academy (1898-99),"Andover, MA",-71.1368,42.6583,1899-1903,"Phillips Academy, Andover (1899-1903)","Cambridge, MA",-71.1097,42.3736,1907,"Harvard, B.A. degree",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Bangor, ME",-68.7712,44.8012,,"Member of the firm of Stetson & Alpaugh (later I. G. Stetson & Company), lumbermen and foresters, Bangor; lumbering in spruce and pine and general forestry","Bangor, ME",-68.7712,44.8012,1911,Director of the Penobscot Log Driving Company and of the First National Bank of Bangor (1911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Albert O. Vorse,Y,"Lewisburg, PA",-76.8857,40.9645,"Lewisburg, PA",-76.8857,40.9645,1905,"Bucknell University, B.S. degree 1905; M.S. 1911",[NEEDS REVIEW] newspaper work,,,,Newspaper work eighteen months and surveying for a year before entering Forest School,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910",[NEEDS REVIEW] Pennsylvania,-76.8839,40.2737,,"Employed in the Pennsylvania State Forest Service (state-only, capital fallback Harrisburg)",[NEEDS REVIEW] Delaware & Hudson Railroad,,,,Assistant superintendent of woodlands for the Delaware & Hudson Railroad,"Ardmore, PA",-75.2885,40.0073,1912,"Forester for Peters, Byrne & Company of Ardmore (since March 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Robert S. Wallace,Y,"Wooster, OH",-81.9351,40.8051,"St. Paul, MN",-93.09,44.9537,1908,"Macalester College, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Pecos National Forest, NM",-105.7,35.7,,Reconnaissance in District 3 since graduation; first appointment on the Pecos National Forest; then Datil and Arkansas National Forests; Ozark Forest winter 1911-12,"Harrison, AR",-93.1077,36.2298,1912,"Timber sale work, U.S. Forest Service, headquarters Harrison (since summer 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Edgar F. White,Y,"Danvers, MA",-70.93,42.5751,"Hanover, NH",-72.2887,43.7022,1908,"Dartmouth, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Custer National Forest, MT",-105.5,45.5,1910,Forest assistant (entered Service July 1910); assigned to Custer National Forest until April 1912; then Madison Forest,"Missoula, MT",-113.994,46.8721,1912,"Planting department, District 1, Missoula; now acting chief of planting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Walter K. Wildes,Y,"Skowhegan, ME",-69.7195,44.7654,"Brunswick, ME",-69.9653,43.9145,1904,"Bowdoin, B.A. degree","[NEEDS REVIEW - RESEARCHED] Dead River, ME",-70.2,45.3,1903,Manufacture and selling of worsteds; valuation surveys for the Great Northern Paper Company (1902); studying poplars in the Dead River region of Maine (1903),,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910",[NEEDS REVIEW] Vermont,-72.5754,44.2601,1910,"Assistant state forester of Vermont after graduation (state-only, capital fallback Montpelier)","Butler, NJ",-74.346,40.9987,1912,"President of the North Jersey Excelsior Company, manufacturers of excelsior, Butler (since January 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
B. Frank Heintzleman,Y,"Fayetteville, PA",-77.5466,39.9601,"[NEEDS REVIEW - RESEARCHED] Mont Alto, PA",-77.5547,39.8409,1907,"Pennsylvania State Forest Academy, Bachelor of Forestry 1907",[NEEDS REVIEW] Pennsylvania,-76.8839,40.2737,,"Forester in the Pennsylvania department of forestry, nine months before entering Yale (state-only, capital fallback Harrisburg)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1910","Sumpter, OR",-118.2003,44.746,1910,"Forest assistant, U.S. Forest Service, Whitman National Forest, headquarters Sumpter (since July 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1910 (Certificate, not degree)"
Sedman W. Wynne,Y,"Butte, MT",-112.5347,46.0038,"Berkeley, CA",-122.273,37.8715,,Attended the University of California,[NEEDS REVIEW] mining engineering,,,1904-1908,Mining engineer (1904-1908) before entering Forest School,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1910","Hot Springs, CA",-118.67,36.15,1910,"Forest assistant, U.S. Forest Service (July 1910 to July 1912); deputy forest supervisor of Sequoia National Forest, headquarters Hot Springs, Tulare County (since July 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1910 (Certificate, not degree)"
Edward S. Davey,N,"Jersey City, NJ",-74.0776,40.7282,"Lakeville, CT",-73.4393,41.9601,,"Hotchkiss School, Lakeville","New Haven, CT",-72.9279,41.3083,1908,"Yale College, graduated 1908",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1910","New York, NY",-74.006,40.7128,,"Two years at the Union Theological Seminary, New York City (did not complete the course)","Hoboken, NJ",-74.0324,40.744,1911,"Acting secretary, North American Civic League for Immigrants; social work (since July 1, 1911); business address Hoboken",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (Non-Graduate)
Ernest G. Dudley,N,"Guilford, CT",-72.6817,41.2873,"Palo Alto, CA",-122.143,37.4419,,"Manzanita Hall, Palo Alto","Stanford, CA",-122.1697,37.4275,1908,"Leland Stanford, Jr., University, B.A. degree","Guilford, CT",-72.6817,41.2873,1897-1899,Managed the William Lusk farm in Guilford (after father's death 1897 until 1899),,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1910","North Fork, CA",-119.5021,37.2298,1909,"Forest agent then forest assistant (since 1910), U.S. Forest Service, Sierra National Forest, headquarters North Fork (entered Service July 1909)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (Non-Graduate)
Ben Hershey,N,"Sterling, IL",-89.6962,41.7886,"[NEEDS REVIEW - RESEARCHED] Lake Forest, IL",-87.8406,42.2586,,Lake Forest Academy,"Williamstown, MA",-73.2032,42.7117,1906,"Williams, B.A. degree 1906","Cambridge, MA",-71.0942,42.3601,,Attended Massachusetts Institute of Technology before entering Yale,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); registered 1908-10, Class of 1910","Tacoma, WA",-122.4443,47.2529,,Engaged in logging for the Angus McDougall Company of Tacoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (Non-Graduate)
Thomas Hooker,N,"Hartford, CT",-72.6851,41.7637,"Hartford, CT",-72.6851,41.7637,,Hartford (Conn.) Public High School,"New Haven, CT",-72.9279,41.3083,1908,"Yale, B.A. degree 1908",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); completed first year, died June 1909, Class of 1910","New Haven, CT",-72.9279,41.3083,1909,"Completed first year at the Forest School; died of appendicitis at the Yale Infirmary, June 20, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1910 (Non-Graduate, deceased 1909)"
"James L. Leeper, Jr.",N,"Claysville, PA",-80.4117,40.117,"Chicago, IL",-87.6298,41.8781,,"Robert Waller High School, Chicago","[NEEDS REVIEW - RESEARCHED] Lake Forest, IL",-87.8406,42.2586,,Lake Forest School,"New Haven, CT",-72.9279,41.3083,1909,"Sheffield Scientific School at Yale, Ph.B. 1909; took courses in the Yale Forest School",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); took courses in connection with Sheff work, Class of 1910","Bangor, ME",-68.7712,44.8012,,Two months forestry work with the Great Northern Paper Company of Bangor; then several months in Europe,"Newark, NJ",-74.1724,40.7357,,With the Prudential Insurance Company of Newark (until November 1911),"New York, NY",-74.006,40.7128,1911,"Bond salesman for Folsom & Adams; organized J. L. Leeper & Company, automobile brokerage, president (May 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (Non-Graduate)
Samuel B. Locke,N,"Paris, ME",-70.5006,44.2603,"[NEEDS REVIEW - RESEARCHED] Paris, ME",-70.5006,44.2603,,Paris and Woodford (Maine) high schools,"Orono, ME",-68.6722,44.8834,1908,"University of Maine, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1910","[NEEDS REVIEW - RESEARCHED] Salmon National Forest, ID",-114.0,45.0,1910,"Reconnaissance, Salmon National Forest, Idaho (summer/fall 1910); reports and maps at Ogden winter 1910-11","Hailey, ID",-114.3155,43.5196,1911,"Deputy forest supervisor, Sawtooth National Forest, headquarters Hailey; general nursery, planting, surveying work (since 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (Non-Graduate)
