Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Pre-Yale location 8,Pre-Yale Location 8 X Coordinate,Pre-Yale Location 8 Y Coordinate,Year(s) at pre-Yale location 8,Description of pre-Yale location 8,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Walter M. Geddes,Y,"Newark, N.J.",-74.1724,40.7357,"Hoboken, NJ",-74.0323,40.7439,,"Student for a year at Stevens Institute of Technology, Hoboken, N.J.",[NEEDS REVIEW] Saskatchewan and Montana,-106.67,52.1332,,"Spent five years ranching in Saskatchewan, Canada, and Montana, and traveling abroad (multi-region; coordinates approximated for first-listed region, Saskatchewan).","New Haven, CT",-72.9279,41.3083,1911,"Graduated from Sheffield Scientific School, Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Pittsburgh, PA",-79.9959,40.4406,,"Solicitor for Peters, Byrne & Company, tree surgeons, of Pittsburgh, Pa.","Aleppo, Syria",37.1343,36.2021,,"[NEEDS REVIEW - RESEARCHED] Accepted a position with the MacAndrews & Forbes Company (licorice); to be assigned to a station in Syria, probably Aleppo (prospective posting).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Norton M. Goodyear,Y,"Carlisle, Pa.",-77.1889,40.2014,"Carlisle, PA",-77.1889,40.2014,,Prepared at Carlisle (Pa.) High School.,"State College, PA",-77.86,40.7934,1911,"B.S.F., Pennsylvania State College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Oil City, PA",-79.7059,41.4339,1912-1913,"District manager, Pennsylvania Chestnut Blight Commission, headquarters Oil City, Pa. (June 1912 - February 1913).","Crossett, AR",-91.9618,33.1284,1913-,"Crossett Lumber Company, Crossett, Ark. (now); expects to follow the lumber business.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Albert W. Hayward,Y,"Eagle Mills, Ark.",-92.5882,33.6151,"Davenport, IA",-90.5776,41.5236,,Prepared at the Davenport (Iowa) High School.,"Grinnell, IA",-92.7232,41.7428,1910,"Ph.B., Grinnell College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Dover, ID",-116.5879,48.2511,,"Business address Box 84, Dover, Idaho (no employment narrative furnished).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Henry J. Hegel,Y,"New Haven, Conn.",-72.9279,41.3083,"Hartford, CT",-72.6851,41.7637,,Prepared at the Hartford and New Haven High schools.,"New Haven, CT",-72.9279,41.3083,1911,"Graduated from Sheffield Scientific School, Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Bogalusa, LA",-89.8487,30.7912,1912-,"Great Southern Lumber Company, Bogalusa, La. (since June 15, 1912); served as edging inspector, green sorter chain foreman, timber block assistant foreman, clerk, pond foreman, lumber inspector and checker.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Thomas F. Heineman,Y,"McCune, Kans.",-95.0288,37.3534,"Oberlin, OH",-82.2171,41.2939,1910,"B.A., Oberlin College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Emmett, ID",-116.4993,43.8735,1912,"Forest assistant, U.S. Forest Service, Payette National Forest, Emmett, Idaho (entered August 20, 1912).","Hailey, ID",-114.3155,43.5196,1913-,"Transferred to Sawtooth National Forest, Hailey, Idaho (1913).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Charles F. Hitchcock,Y,"Gilbertville, Mass.",-72.1981,42.332,"Easthampton, MA",-72.6687,42.2667,,Prepared at Williston Seminary.,"Hanover, NH",-72.2887,43.7022,1910,"B.S., Dartmouth College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Gilbertville, MA",-72.1981,42.332,,"Consulting forester in Gilbertville, Mass.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Jacob S. Kaplan,Y,New York City,-74.006,40.7128,"New York, NY",-74.006,40.7128,1910,"B.S., College of the City of New York.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Bogalusa, LA",-89.8487,30.7912,1912,"Connected with the Great Southern Lumber Company, Bogalusa, La. (after graduation).","Andrews, NC",-83.8243,35.2018,1912-,"Forest assistant, U.S. Forest Service, Nantahala area, headquarters at Andrews, N.C. (entered fall 1912; present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
John H. Keyes,Y,"Keene, N.H.",-72.2787,42.9336,"Amherst, MA",-72.5199,42.3732,1911,"B.A., Amherst College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Old Fort, NC",-82.1635,35.6312,1912,"Forest assistant, U.S. Forest Service, headquarters at Old Fort, N.C. (since July 1, 1912).","Blue Ridge, GA",-84.3243,34.8637,1913-,"Transferred to the Georgia area, headquarters at Blue Ridge, Ga. (April 1913).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Raymond M. Killey,Y,"Pearisburg, Va.",-80.7368,37.3262,"Salem, VA",-80.0548,37.2935,1908,"B.A., Roanoke College.",[NEEDS REVIEW] Peerless Coal Company,,,,Worked a year for the Peerless Coal Company before entering the Forest School (no location given).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Orrville, OH",-81.7642,40.8442,1912-,"Assistant superintendent of the Ohio Wood Preserving Company, Orrville, Ohio (appointed June 17, 1912; present).","Cadillac, MI",-85.4014,44.252,,"Interested in a company to furnish ties to the Grand Rapids & Indiana Railroad, to be treated at a plant to be built at Cadillac, Mich.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Levon H. Kooyumjian,Y,"Etchme, Harpoot, Turkey",44.2911,40.1722,"Amherst, MA",-72.5199,42.3732,1909,"B.A., Amherst College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Boise, ID",-116.2023,43.615,1912-,"Forest guard, U.S. Forest Service, Boise National Forest, Idaho (since June 19, 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Bruno R. Kudlich,Y,New York City,-74.006,40.7128,"New York, NY",-74.006,40.7128,1909,"B.A., Columbia University.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","New York, NY",-74.006,40.7128,1912-,"Assistant for the Munson-Whittaker Company, foresters, of New York City (since fall 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Murray McMurray,Y,"Webster City, Iowa",-93.8102,42.4689,"Webster City, IA",-93.8102,42.4689,,Prepared at Webster City (Iowa) High School.,"Grinnell, IA",-92.7232,41.7428,1910,"Ph.B., Grinnell College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Webster City, IA",-93.8102,42.4689,1912-,"Clerk in the Hamilton County State Bank of Webster City, Iowa (since July 15, 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
"Daniel H. Moon, Jr.",Y,"St. Paul, Minn.",-93.09,44.9537,"Andover, MA",-71.137,42.6584,,"Prepared at Phillips Academy, Andover, Mass.","New Haven, CT",-72.9279,41.3083,1910,"Ph.B., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Willis Munro,Y,"Boston, Mass.",-71.0589,42.3601,"Cambridge, MA",-71.1056,42.3736,1896-1899,"B.A. (1896) and LL.B. (1899), Harvard University.",[NEEDS REVIEW] practice of law,,,,Engaged in the practice of law for five years (no location given).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","New Haven, CT",-72.9279,41.3083,1912,"Field assistant to the state forester of Connecticut (July 1, 1912).","Providence, RI",-71.4128,41.824,1912-,"Assistant in the U.S. Bureau of Entomology, Providence, R.I., working on gypsy moth control (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Robert J. Noyes,Y,"Georgetown, Mass.",-70.9756,42.7251,"Georgetown, MA",-70.9756,42.7251,,"Prepared at the Perley Free School, Georgetown, Mass.","Orono, ME",-68.6722,44.8831,,At one time attended the University of Maine.,"New Haven, CT",-72.9279,41.3083,1911,"Graduated from Sheffield Scientific School, Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Gorham, NH",-71.1734,44.3877,1912,"Forest assistant, U.S. Forest Service, headquarters at Gorham, N.H. (entered July 1, 1912, until December 1, 1912).","Marion, NC",-82.0093,35.684,1912-,"Stationed on the Mt. Mitchell Reservation, headquarters at Marion, N.C. (present appointment from December 1, 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
J. Wilbur O'Byrne,Y,"Springfield, Ind.",-85,39,"Oxford, OH",-84.7444,39.507,,Entered Miami University (about two years).,"Cincinnati, OH",-84.512,39.1031,,Worked in Cincinnati four years.,"Oxford, OH",-84.7444,39.507,1910,"B.A., Miami University (returned 1908).",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Flagstaff, AZ",-111.6513,35.1983,1912,"Forest assistant, District 3, U.S. Forest Service, Coconino National Forest (entered August 1912).","Albuquerque, NM",-106.6504,35.0844,1913-,"Transferred to Zuni and Manzano forests, headquarters in Albuquerque, N. Mex.; timber sales work (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
William J. Paeth,Y,"Naperville, Ill.",-88.1473,41.7508,"Naperville, IL",-88.1473,41.7508,,"Prepared at Northwestern College Academy, Naperville, Ill.","Champaign, IL",-88.2434,40.1164,,Two years at the University of Illinois.,"New Haven, CT",-72.9279,41.3083,1911,"Graduated from Sheffield Scientific School, Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Chicago, IL",-87.6298,41.8781,1913-,Offered a permanent forest assistant position in March 1913 (declined); plans to enter private business in Chicago.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
William B. Rice,Y,"Berlin Heights, Ohio",-82.5443,41.322,"Oberlin, OH",-82.2171,41.2939,,Prepared at Oberlin Academy.,"Emporia, KS",-96.1817,38.4039,1910,"B.A., College of Emporia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Ogden, UT",-111.9738,41.223,1912-,"Forest assistant, U.S. Forest Service; located at present in Ogden, Utah.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Leroy M. Richardson,Y,"Arlington, Mass.",-71.1565,42.4154,"Hanover, NH",-72.2887,43.7022,1909,"B.A., Dartmouth College.","Boston, MA",-71.0589,42.3601,,Employed in the Old Colony Trust Company for a year before entering the Forest School.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Deer Lodge, MT",-112.7311,46.3958,1912,"Employed in the U.S. Forest Service on Deerlodge National Forest, winter reconnaissance with Supervisor Stockdale.","Rumford, ME",-70.5536,44.5536,1912-,"Clerk in the shipping department of the Continental Paper Bag Company, Rumford, Maine (since July 6, 1912; present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Samuel E. Robison,Y,"London, Ohio",-83.4482,39.8865,"Columbus, OH",-82.9988,39.9612,,Attended Ohio State University for a time.,"Delaware, OH",-83.068,40.2987,1910,"B.S., Ohio Wesleyan University.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Sumpter, OR",-118.2025,44.746,1912,"Forest Service; first assigned to Whitman National Forest, headquarters at Sumpter, Ore.","Portland, OR",-122.6784,45.5152,1913,"[NEEDS REVIEW - RESEARCHED] Transferred to the district office, January 1913 (District 6 headquarters, Portland, Ore.).","Mechanicsburg, OH",-83.5566,40.0717,1913-,"Retail lumber business, partner in the Sisson-Robison Lumber Company, Mechanicsburg, Ohio (now).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Karl Schmitt,Y,New York City,-74.006,40.7128,"New York, NY",-74.006,40.7128,1909,"B.S., College of the City of New York.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Erwin, TN",-82.4204,36.1462,1912,"Entered the U.S. Forest Service; located at Erwin, Tenn.","Andrews, NC",-83.8243,35.2018,1912-,"Transferred to Andrews, N.C., as forest assistant in the Nantahala area; examining land acquired through the Weeks Law.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Will J. Sproat,Y,"Grand Rapids, Mich.",-85.6681,42.9634,"East Lansing, MI",-84.4839,42.737,1911,"B.S., Michigan Agricultural College.","Gunnison, CO",-106.9253,38.5458,,"Spent two and a half months on Gunnison National Forest, Colo. (before entering Forest School).","Medford, OR",-122.8537,42.3265,,"Stationed two and a half months on Crater National Forest, Ore. (before entering Forest School).",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Sumpter, OR",-118.2025,44.746,1912,"Field examiner, U.S. Forest Service, Whitman National Forest, Sumpter, Ore.","Bend, OR",-121.3153,44.0582,1912-,"Forest assistant, Deschutes National Forest, headquarters at Bend, Ore. (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Carl M. Stevens,Y,"Portland, Maine",-70.2553,43.6591,"Lewiston, ME",-70.2148,44.1004,1910,"B.A., Bates College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Coeur d'Alene, ID",-116.7805,47.6777,1912,"Forest assistant, District 1, U.S. Forest Service, Coeur d'Alene National Forest, Coeur d'Alene, Idaho (first appointment).","Coeur d'Alene, ID",-116.7805,47.6777,1913,Transferred to reconnaissance work (April 1913).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Clarence E. Taylor,Y,"Scott County, Kans.",-100.9026,38.4811,"South Bend, IN",-86.252,41.6764,,Prepared at the South Bend (Ind.) High School.,"Crawfordsville, IN",-86.8744,40.0411,1910,"B.A., Wabash College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Quincy, CA",-120.9466,39.9368,1912,"Forest assistant, U.S. Forest Service, headquarters at Quincy, Calif. (entered August 1912).",[NEEDS REVIEW] Pennsylvania,-76.8867,40.2732,1913,"Employed by the Pennsylvania Chestnut Blight Commission (January - June 1913; state commission, capital-fallback coordinates).","Pine Mountain, GA",-84.8543,32.8651,1913-,"Reentered the Forest Service; stationed at Pine Mountain, Ga. (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Roscoe B. Weaver,Y,"Colfax, Iowa",-93.2454,41.6786,"Colfax, IA",-93.2454,41.6786,,Prepared at Colfax High School.,"Indianola, IA",-93.5572,41.358,1905,"B.S., Simpson College.","Des Moines, IA",-93.6091,41.5868,,"Taught school and coached the Capital High School football team, Des Moines, Iowa (four months).","Manila, PI",120.9842,14.5995,1906,"Went to the Philippine Islands as third lieutenant in the constabulary; served three and a half years, rising to first lieutenant.","Indianola, IA",-93.5572,41.358,,A year's graduate work at Simpson College before entering the Forest School.,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Tampa, FL",-82.4572,27.9506,1912-,"With the Aripeka Saw Mills, Tampa, Fla. (since July 1912); estimating timber and checking saw mills and turpentine users.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Edward J. Yeomans,Y,"Halstead, Kans.",-97.5106,38.0008,"Emporia, KS",-96.1817,38.4039,1910,"B.A., College of Emporia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","San Francisco, CA",-122.4194,37.7749,,"Position with the Pacific Portland Cement Company of San Francisco, Calif. (after graduation).","Sandpoint, ID",-116.5532,48.2766,1913-,"Permanent appointment with the U.S. Forest Service (March 1913); winter reconnaissance on the Pend Oreille National Forest, Sandpoint, Idaho.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Samuel E. Bower,N,"Fowlerville, Pa.",-76.2,41,"Bloomsburg, PA",-76.4549,41.0036,,Prepared at Bloomsburg State Normal School.,"Gettysburg, PA",-77.2311,39.8309,,Prepared at Gettysburg Preparatory School.,"Gettysburg, PA",-77.2311,39.8309,1910,"B.A., Pennsylvania College.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912","Salt Lake City, UT",-111.891,40.7608,,"Forest assistant on the Wasatch National Forest, headquarters in Salt Lake City, Utah.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
Charles F. Evans,N,"Basswood, Wis.",-91,45,"Madison, WI",-89.4012,43.0731,1909,"B.A., University of Wisconsin.","Walworth, WI",-88.6,42.5,1909-1910,Principal of the Walworth (Wis.) High School.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912","Boise, ID",-116.2023,43.615,1912,Forest assistant on the Boise National Forest (after leaving the Forest School).,"St. Anthony, ID",-111.6833,43.9657,1913-,"Transferred to the Palisade Forest, headquarters at St. Anthony, Idaho (January 1913).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
Herman de Fremery,N,"Oakland, Calif.",-122.2712,37.8044,"Tours, France",0.6848,47.3941,,"Prepared at the Lycée Descartes, Tours, France.","Paris, France",2.3522,48.8566,,Attended the University of Paris.,"New York, NY",-74.006,40.7128,,"Attended Columbia University, New York City.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912","Old Town, ME",-68.645,44.9342,,"Employed by the Appleton & Sewall Company, Old Town, Maine; timber estimating, mapping and working plans.","New York, NY",-74.006,40.7128,1912-,"Assistant to the curator of the department of woods and forests, American Museum of Natural History, New York City (since October 21, 1912; present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
Raymond F. Gardner,N,"Appleton, Wis.",-88.4154,44.2619,"Blairstown, NJ",-74.9559,40.9787,,"Prepared at Blair Academy, Blairstown, N.J.","Amherst, MA",-72.5199,42.3732,1910,"B.A., Amherst College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912","Kearny, NJ",-74.1454,40.7684,,"With the Trexler Lumber Company, dealers in yellow pine and fir (Newark yard; business address Kearny, N.J.).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
Conrad Lambert,N,Germany,10.4515,51.1657,"Brooklyn, NY",-73.9442,40.6782,1910,"B.S., Brooklyn Polytechnic Institute.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
"Davis W. Lusk, Jr.",N,"Newark, N.J.",-74.1724,40.7357,"Bordentown, NJ",-74.711,40.1465,1906,Prepared at Bordentown Military Institute (graduated 1906).,"Easton, PA",-75.2207,40.6884,1910,"B.A., Lafayette College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912","New Haven, CT",-72.9279,41.3083,,"Field assistant at the Connecticut State Agricultural Experiment Station, New Haven (a few months after graduation).","Concord, NH",-71.5376,43.2081,,"[NEEDS REVIEW - RESEARCHED] Worked for State Forester Hirst of New Hampshire (state forester's office, Concord).","Grand-Mere, QC",-72.6833,46.6167,,"Connected with the Laurentide Paper Company of Grand Mère, Canada (now).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
James E. McNeal,N,"Lancaster, Pa.",-76.3055,40.0379,"Lancaster, PA",-76.3055,40.0379,,"Prepared at the public schools of Lancaster, Pa.","Mont Alto, PA",-77.5564,39.8398,1907,"Bachelor of Forestry, Pennsylvania State Forest Academy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912","Harrisburg, PA",-76.8867,40.2732,1907-,"State Forestry Department of Pennsylvania (since September 1, 1907; care State Forestry Department, Harrisburg, Pa.); collaborator in the U.S. Forest Service, department of products.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
Jason K. Moyer,N,"Millheim, Pa.",-77.4669,40.8932,"Lancaster, PA",-76.3055,40.0379,1908,"Ph.B., Franklin and Marshall College.","Woodstock, VA",-78.5053,38.8814,,"Taught mathematics and coached the athletic teams at Massanutten School, Woodstock, Va. (two years).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912",[NEEDS REVIEW] eastern Kentucky,-84.8733,38.2009,,"Summer forestry work in the mountains of eastern Kentucky, employed by Munson-Whitaker Company for the International Harvester Company (region-only; capital-fallback coordinates).","Tamaqua, PA",-75.97,40.7984,,"Head salesman and assistant buyer for the Moyer Brothers, flour, grain and mill feed merchants (now).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
William E. Prindle,N,"New Haven, Conn.",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,,Prepared at the New Haven High School.,"Dresden, Germany",13.7373,51.0504,,"Prepared at the Stadt Gymnasium, Dresden, Germany.","New Haven, CT",-72.9279,41.3083,1911,"Ph.B., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1912",[NEEDS REVIEW] American Real Estate Company,,,,Bond salesman for the American Real Estate Company (no location given).,"Halltown, WV",-77.8,39.3,,"With Eyster & Son, boxboard manufacturers of Halltown, W. Va. (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (Non-Graduate)
